sample_id,group,dataset,IPS_raw,IPS_normalized
GSM647610,sepsis,GSE26378,0.8040993432773687,0.5588824610429957
GSM647611,sepsis,GSE26378,-0.915665116215227,0.3622448320907769
GSM647612,sepsis,GSE26378,0.2363805542157748,0.4939695737132774
GSM647613,sepsis,GSE26378,0.9637824155127759,0.5771406012986912
GSM647614,sepsis,GSE26378,1.2439056930644112,0.6091698578681225
GSM647615,sepsis,GSE26378,0.9237928520515157,0.5725682001780303
GSM647616,sepsis,GSE26378,-0.603866606167001,0.3978958303355058
GSM647617,sepsis,GSE26378,0.046179198063811544,0.47222197712190855
GSM647618,sepsis,GSE26378,-0.7349273125490962,0.38291036740799433
GSM647619,sepsis,GSE26378,1.5840272705644096,0.6480593117034581
GSM647620,sepsis,GSE26378,1.9309227278660444,0.687723290012566
GSM647621,normal,GSE26378,-3.3634939772870367,0.08236042078948445
GSM647622,normal,GSE26378,-2.5139196568913915,0.17950063034503114
GSM647623,normal,GSE26378,-4.083806387975369,0.0
GSM647624,normal,GSE26378,-2.984595908124091,0.1256835732848894
GSM647625,normal,GSE26378,-1.8574326398318233,0.25456326450982564
GSM647626,normal,GSE26378,-1.3539018431596748,0.31213690572302183
GSM647627,sepsis,GSE26378,1.2052417306684116,0.6047490257887747
GSM647628,sepsis,GSE26378,-2.2849261478615666,0.2056837162976032
GSM647629,sepsis,GSE26378,1.4291322723156683,0.6303486391610233
GSM648590,sepsis,GSE26440,1.3996885889662627,0.4870001553458835
GSM648591,sepsis,GSE26440,1.2402699357923523,0.474667192803833
GSM648592,sepsis,GSE26440,2.5955540370190375,0.5795148233758415
GSM648593,sepsis,GSE26440,3.214099194602956,0.6273667786343472
GSM648594,sepsis,GSE26440,8.030840190565726,1.0
GSM648595,sepsis,GSE26440,1.2964289267854552,0.47901177054632416
GSM648596,sepsis,GSE26440,0.4998414453138562,0.4173860863816345
GSM648597,sepsis,GSE26440,1.350582673775544,0.4832012183922538
GSM648598,sepsis,GSE26440,2.0857419591568878,0.5400746880179058
GSM648599,sepsis,GSE26440,2.321700540841781,0.5583289405251112
GSM648600,sepsis,GSE26440,4.386452206399371,0.7180624751082874
GSM648601,sepsis,GSE26440,3.5404080427066424,0.6526107179142272
GSM648602,sepsis,GSE26440,2.12622672305892,0.5432066745626851
GSM648603,sepsis,GSE26440,2.9457879819320865,0.6066096585006568
GSM648604,sepsis,GSE26440,5.702077725820375,0.8198420343213769
GSM648605,sepsis,GSE26440,0.8192496404593654,0.44209617662468903
GSM648606,sepsis,GSE26440,-0.10821424648397604,0.37034561827378737
GSM648607,sepsis,GSE26440,5.739810078239451,0.8227610885207638
GSM648608,sepsis,GSE26440,2.579472246609335,0.5782707022219913
GSM648609,sepsis,GSE26440,2.569174390548021,0.577474038402927
GSM648610,sepsis,GSE26440,2.665768321106202,0.5849467481746242
GSM648611,sepsis,GSE26440,-0.19560349914185138,0.36358500175777886
GSM648612,sepsis,GSE26440,4.1340505587338905,0.6985361524086822
GSM648613,sepsis,GSE26440,0.9984397596940391,0.45595870139471045
GSM648614,sepsis,GSE26440,1.3660516517377386,0.4843979310853627
GSM648615,sepsis,GSE26440,0.8563120755095678,0.44496340460642764
GSM648616,sepsis,GSE26440,-0.05137043548476304,0.37474317513330935
GSM648617,sepsis,GSE26440,1.5853648857465334,0.5013644644624561
GSM648618,sepsis,GSE26440,2.15567224891803,0.5454846424178973
GSM648619,sepsis,GSE26440,2.8103153713561753,0.5961292122138359
GSM648620,sepsis,GSE26440,1.2806479962739008,0.4777909245474222
GSM648621,sepsis,GSE26440,-0.9103067378263523,0.30829405495895934
GSM648622,sepsis,GSE26440,3.061698423168531,0.6155767341943785
GSM648623,sepsis,GSE26440,-0.16095583612626813,0.36626541789248696
GSM648624,sepsis,GSE26440,1.3515035615456932,0.48327246020836856
GSM648625,sepsis,GSE26440,-0.057983550915730486,0.3742315706047765
GSM648626,sepsis,GSE26440,1.398851516453611,0.48693539765449684
GSM648627,sepsis,GSE26440,0.787856827404664,0.4396675625335207
GSM648628,sepsis,GSE26440,3.363524034500191,0.6389265987470798
GSM648629,sepsis,GSE26440,3.3714576152413107,0.6395403572512232
GSM648630,normal,GSE26440,-4.895385169347261,0.0
GSM648631,normal,GSE26440,-1.3431244794418435,0.2748103635050139
GSM648632,normal,GSE26440,-1.4122443866251426,0.26946310200687734
GSM648633,sepsis,GSE26440,4.724585873085463,0.7442212072417002
GSM648634,sepsis,GSE26440,3.1948935975955086,0.6258809932273399
GSM648635,sepsis,GSE26440,5.467783698628415,0.8017165552531754
GSM648636,sepsis,GSE26440,0.6784066261981789,0.4312002646055491
GSM648637,normal,GSE26440,-0.9902828379278789,0.3021069355273618
GSM648638,normal,GSE26440,-1.4547952278106657,0.2661712793749215
GSM648639,normal,GSE26440,-0.9538524294205142,0.3049252686055041
GSM648640,normal,GSE26440,-1.0588157849203992,0.29680508250497406
GSM648641,normal,GSE26440,-0.25538238860055845,0.3589603810510957
GSM648642,sepsis,GSE26440,3.642758608995675,0.6605287731422013
GSM648643,sepsis,GSE26440,-1.1805107860486916,0.2873905010831078
GSM648644,sepsis,GSE26440,0.3578853182194588,0.40640406161092046
GSM648645,sepsis,GSE26440,7.753471362026094,0.9785421636389063
GSM648646,sepsis,GSE26440,0.6864656640508285,0.4318237287358932
GSM648647,sepsis,GSE26440,0.3023030042098305,0.4021040968136177
GSM648648,sepsis,GSE26440,3.9629076814272577,0.6852961792114498
GSM648649,sepsis,GSE26440,4.46207263057921,0.7239126302830807
GSM648650,sepsis,GSE26440,2.6107105295860102,0.58068736154108
GSM648651,sepsis,GSE26440,5.013820059557677,0.7665969726657808
GSM648652,sepsis,GSE26440,5.949932181074608,0.8390165766454558
GSM648653,sepsis,GSE26440,4.424716279960023,0.7210226643743137
GSM648654,sepsis,GSE26440,-1.5077998315900127,0.26207073166640593
GSM648655,sepsis,GSE26440,1.27851842180362,0.4776261761842314
GSM648656,sepsis,GSE26440,0.5267156964806796,0.4194651350148238
GSM648657,sepsis,GSE26440,5.930223207686792,0.837491848982194
GSM648658,sepsis,GSE26440,2.562046323425962,0.5769225961277393
GSM648659,sepsis,GSE26440,1.204494738337753,0.47189954823177205
GSM648660,sepsis,GSE26440,3.7763972123751044,0.6708673367722208
GSM648661,sepsis,GSE26440,-0.14326595976789996,0.3676339439599055
GSM648662,sepsis,GSE26440,0.7672661981917566,0.43807462811998626
GSM648663,sepsis,GSE26440,1.388090929681399,0.4861029360137163
GSM648664,sepsis,GSE26440,1.8814569448035274,0.5242707693436351
GSM648665,sepsis,GSE26440,0.9667174421204583,0.45350459614044514
GSM648666,sepsis,GSE26440,-0.0772738246796969,0.37273923442566353
GSM648667,sepsis,GSE26440,3.31412087815041,0.635104666591774
GSM648668,normal,GSE26440,-0.11153479228939622,0.37008873386144236
GSM648669,normal,GSE26440,-0.4640190056361208,0.3428198132344004
GSM648670,sepsis,GSE26440,1.0521022978323022,0.46011014829000313
GSM648671,normal,GSE26440,-1.4102272208033657,0.26961915420043053
GSM648672,normal,GSE26440,-1.6672889645671687,0.2497323166584357
GSM648673,normal,GSE26440,-2.6911332418052294,0.17052556846006198
GSM648674,normal,GSE26440,0.19075721953555488,0.3934746801379496
GSM648675,sepsis,GSE26440,3.9881248364320188,0.6872470313978093
GSM648676,normal,GSE26440,-1.4714937559033765,0.26487944609585024
GSM648677,normal,GSE26440,-1.7577118903963256,0.24273700880084736
GSM648678,normal,GSE26440,-1.0103710771287078,0.3005528670625548
GSM648679,normal,GSE26440,-0.4966999391950675,0.3402915474298835
GSM648680,sepsis,GSE26440,4.835079232668522,0.7527692060972457
GSM648681,normal,GSE26440,0.15445592101464334,0.3906663352801005
GSM648682,sepsis,GSE26440,1.4818130392602558,0.4933534756700579
GSM648683,sepsis,GSE26440,0.8686632827916412,0.44591891999767075
GSM648684,sepsis,GSE26440,1.773848568776588,0.5159459588880897
GSM648685,sepsis,GSE26440,1.9894258526264628,0.5326234712977392
GSM648686,normal,GSE26440,0.4460382537581439,0.41322375824193125
GSM648687,normal,GSE26440,-1.6666182755856354,0.24978420256966338
GSM648688,normal,GSE26440,-1.907013422517963,0.23118672803716414
GSM648689,normal,GSE26440,-2.274432034277341,0.20276245091610895
GSM648690,normal,GSE26440,-1.2610562611503762,0.28115933360311995
GSM648691,normal,GSE26440,-4.197080226899841,0.05402234008800544
GSM648692,normal,GSE26440,-0.7273471235265119,0.32244819580097484
GSM648693,normal,GSE26440,-1.5082633940983308,0.2620348694950906
GSM648694,normal,GSE26440,-1.371265074468118,0.2726333478455512
GSM648695,sepsis,GSE26440,0.05592658007308393,0.38304389808763745
GSM648696,sepsis,GSE26440,0.6564717005890184,0.42950333259342555
GSM648697,sepsis,GSE26440,3.3560061150466103,0.6383449966749934
GSM648698,sepsis,GSE26440,1.1657558515810063,0.4689026264175444
GSM648699,normal,GSE26440,-1.3019936252286461,0.27799233295610776
GSM648700,normal,GSE26440,0.5329144392159584,0.41994468279947733
GSM648701,normal,GSE26440,-2.4484892639932134,0.18929701728258577
GSM648702,sepsis,GSE26440,3.4754236669578753,0.6475833898320247
GSM648703,normal,GSE26440,-0.8589188126420162,0.3122695330087001
GSM648704,sepsis,GSE26440,0.839051130087829,0.44362806153904866
GSM648705,sepsis,GSE26440,3.5117021003074456,0.6503899657920941
GSM648706,sepsis,GSE26440,0.5728232172574914,0.42303210986579626
GSM648707,sepsis,GSE26440,3.6731909674044845,0.66288308444047
GSM648708,sepsis,GSE26440,3.4521110610712418,0.6457798775739969
GSM648709,sepsis,GSE26440,0.8394962351588658,0.4436624958041681
GSM648710,sepsis,GSE26440,0.9508151391315416,0.45227436051123865
GSM648711,sepsis,GSE26440,3.01202530816218,0.6117339174692116
GSM648712,sepsis,GSE26440,3.021984441484796,0.6125043769842917
GSM648713,sepsis,GSE26440,-0.11834252330318362,0.36956207346181014
GSM648714,sepsis,GSE26440,0.07420844144992045,0.38445822136205077
GSM648715,sepsis,GSE26440,3.1733571494782282,0.6242148882726739
GSM648716,sepsis,GSE26440,6.288539363433113,0.865211940947907
GSM648717,sepsis,GSE26440,-0.0861155850569596,0.3720552172333993
GSM648718,sepsis,GSE26440,0.28694216589949084,0.40091575003158053
GSM648719,sepsis,GSE26440,4.671765872977405,0.7401349408617356
